iteration,best_cost,incumbent_cost
0,46770347,46770347
1,46770347,46770347
2,14888041,14888041
3,14767714,14767714
4,14767714,14767714
5,14767714,14767714
6,14658994,14658994
7,14658994,14658994
8,14658994,14658994
9,14658994,14703275
10,14658994,14703275
11,14477261,14477261
12,14477261,14477261
13,14477261,14477261
14,14477261,15978044
15,14477261,15165919
16,14477261,15164715
17,14301862,14301862
18,14301862,14301862
19,14061980,14061980
20,14061980,14515431
21,14061980,14515431
22,14061980,14091267
23,14061980,14091267
24,14061980,14091267
25,14061980,14091267
26,14061980,14091267
27,14061980,14091267
28,14061980,14109993
29,14061980,14109993
30,14061980,14106571
31,14061980,14106571
32,14061980,14106571
33,14061980,14106571
34,13955248,13955248
35,13955248,13955248
36,13955248,13955248
37,13955248,13955248
38,13955248,13955248
39,13955248,13955248
40,13955248,13955248
41,13955248,14040247
42,13955248,14945546
43,13955248,14945546
44,13955248,14962608
45,13955248,14962608
46,13955248,15818942
47,13955248,15818942
48,13955248,15818942
49,13955248,17435242
50,13955248,17418386
51,13955248,17433559
52,13955248,17433559
53,13955248,17452456
54,13955248,17451523
55,13955248,17451523
56,13955248,17451523
57,13955248,17451523
58,13955248,17451523
59,13955248,17451523
60,13955248,17963786
61,13955248,17963786
62,13955248,17963786
63,13955248,17905743
64,13955248,17905743
65,13955248,17190034
66,13955248,17190034
67,13955248,17190034
68,13955248,17190034
69,13955248,17190034
70,13955248,17047932
71,13955248,14860736
72,13955248,14857610
73,13955248,14857610
74,13955248,14857610
75,13955248,14857610
76,13955248,14822088
77,13955248,14822088
78,13955248,14822088
79,13955248,14822088
80,13955248,14822088
81,13955248,14805273
82,13955248,14805273
83,13955248,14805273
84,13955248,14805273
85,13955248,14805273
86,13955248,14805273
87,13955248,14805273
88,13955248,14910918
89,13955248,14910168
90,13955248,14910168
91,13955248,14526853
92,13955248,14526853
93,13955248,16601901
94,13955248,16724354
95,13955248,16724354
96,13955248,16724354
97,13955248,16724354
98,13955248,15692507
99,13955248,15033989
100,13955248,15033989
101,13955248,15033989
102,13955248,15033989
103,13955248,15075055
104,13955248,15075055
105,13955248,15073913
106,13955248,15073913
107,13955248,15073913
108,13955248,15073913
109,13955248,15347562
110,13955248,15347562
111,13955248,15347562
112,13955248,15347562
113,13955248,14657063
114,13955248,14657063
115,13955248,15478591
116,13955248,15478591
117,13955248,14577282
118,13955248,14577282
119,13955248,14856724
120,13955248,14856724
121,13955248,15208784
122,13955248,15811859
123,13955248,15766098
124,13955248,16975719
125,13955248,16975719
126,13955248,14856563
127,13955248,14856563
128,13955248,14854076
129,13955248,15494158
130,13955248,15411367
131,13955248,15320051
132,13955248,15320051
133,13955248,15320051
134,13955248,15243262
135,13955248,13983588
136,13955248,13983588
137,13955248,15627367
138,13955248,15627367
139,13955248,15627367
140,13955248,15627367
141,13955248,15627366
142,13955248,15353053
143,13955248,15353053
144,13955248,15200612
145,13955248,15086797
146,13955248,15086797
147,13955248,15086769
148,13955248,15080065
149,13955248,14882628
150,13955248,14782028
151,13955248,14778956
152,13955248,16484227
153,13955248,16145293
154,13955248,15752182
155,13955248,15998010
156,13955248,15998010
157,13955248,15158606
158,13955248,15497658
159,13955248,15497658
160,13955248,15469418
161,13955248,15469418
162,13955248,15448256
163,13955248,15408062
164,13581918,13581918
165,13549348,13549348
166,13529060,13529060
167,13500050,13500050
168,13500050,13500050
169,13500050,14273857
170,13500050,15459572
171,13500050,15447866
172,13500050,15443960
173,13500050,15333311
174,13457384,13457384
175,13457384,13457384
176,13457384,13461391
177,13457384,14381855
178,13457384,14381855
179,13457384,14381855
180,13457384,14381855
181,13457384,14381855
182,13457384,16114058
183,13457384,16114058
184,13457384,16112856
185,13457384,16070169
186,13457384,16070169
187,13457384,15850834
188,13457384,16704442
189,13457384,16723081
190,13457384,16707776
191,13457384,16707776
192,13457384,16671019
193,13457384,16649193
194,13457384,14029003
195,13457384,14029003
196,13457384,14909990
197,13457384,14909990
198,13457384,14909990
199,13457384,15475929
200,13457384,15475929
201,13457384,15475929
202,13457384,14097292
203,13457384,15435325
204,13457384,15351681
205,13457384,16930430
206,13457384,16930430
207,13457384,16930431
208,13457384,16147795
209,13457384,16144158
210,13457384,16144158
211,13457384,16144158
212,13457384,15996879
213,13457384,15978685
214,13457384,15978685
215,13457384,15495471
216,13457384,15498305
217,13457384,15498305
218,13457384,15475690
219,13457384,15438012
220,13457384,15899331
221,13457384,15812902
222,13457384,16359129
223,13457384,15465470
224,13457384,15467510
225,13457384,15450755
226,13457384,15711183
227,13457384,15793861
228,13457384,15793861
229,13457384,15793861
230,13457384,15119780
231,13457384,14448799
232,13457384,14451887
233,13457384,15129812
234,13457384,15024980
235,13457384,15024980
236,13457384,15024980
237,13457384,15024980
238,13457384,15011171
239,13457384,15054152
240,13457384,15960830
241,13457384,16022554
242,13457384,15972513
243,13457384,15972513
244,13457384,15972513
245,13457384,15969910
246,13457384,15886109
247,13457384,14381215
248,13457384,14381215
249,13457384,14069028
250,13457384,14059566
251,13457384,13864439
252,13457384,13911819
253,13457384,13868303
254,13125002,13125002
255,13109383,13109383
256,13074773,13074773
257,13074773,13708393
258,13074773,13656456
259,13074773,13616025
260,13074773,13616025
261,13074773,13992040
262,13074773,13992040
263,13074773,13992040
264,13074773,13410676
265,13074773,13410676
266,13074773,14724871
267,13074773,14261689
268,13074773,14261689
269,13074773,14262011
270,13074773,14288101
271,13074773,14288101
272,13074773,14288101
273,13074773,14257761
274,13074773,14257761
275,13074773,14223989
276,13074773,14211091
277,13074773,13623889
278,13074773,15041166
279,13074773,15041166
280,13074773,15040394
281,13074773,15040394
282,13074773,15040394
283,13074773,15971274
284,13074773,15968523
285,13074773,15712989
286,13074773,15712989
287,13074773,15712989
288,13074773,15641509
289,13074773,15641216
290,13074773,15168057
291,13074773,14977585
292,13074773,14930831
293,13074773,14377229
294,13074773,15884566
295,13074773,15884566
296,13074773,15878049
297,13074773,16558573
298,13074773,16529960
299,13074773,16529960
300,13074773,14908805
301,13074773,15599093
302,13074773,15647324
303,13074773,15626967
304,13074773,15626967
305,13074773,15666030
306,13074773,15211503
307,13074773,15165052
308,13074773,15014197
309,13074773,15333780
310,13074773,15211322
311,13074773,15211322
312,13074773,15440155
313,13074773,16343212
314,13074773,16343212
315,13074773,16075626
316,13074773,16028902
317,13074773,16028902
318,13074773,16022156
319,13074773,15952284
320,13074773,15952284
321,13074773,15952284
322,13074773,15915636
323,13074773,15889937
324,13074773,15889937
325,13074773,15226093
326,13074773,14671922
327,13074773,15291937
328,13074773,15291937
329,13074773,16917339
330,13074773,16584031
331,13074773,16425929
332,13074773,16317463
333,13074773,16427099
334,13074773,16427098
335,13074773,16371213
336,13074773,16371213
337,13074773,16354132
338,13074773,16354132
339,13074773,17487530
340,13074773,16882719
341,13074773,16882719
342,13074773,16842569
343,13074773,16828078
344,13074773,16800189
345,13074773,16307944
346,13074773,16257769
347,13074773,16314391
348,13074773,16610174
349,13074773,16482192
350,13074773,16093665
351,13074773,16093665
352,13074773,16187979
353,13074773,16187979
354,13074773,16187979
355,13074773,15716877
356,13074773,15880966
357,13074773,15880966
358,13074773,15880966
359,13074773,15035609
360,13074773,15002715
361,13074773,15002715
362,13074773,14177766
363,13074773,14197678
364,13074773,13427895
365,13074773,13427895
366,13074773,13427895
367,13074773,13427895
368,13074773,13760127
369,13074773,13714281
370,13074773,13714281
371,13074773,13714281
372,13074773,15483700
373,13074773,15483700
374,13074773,15489339
375,13074773,15489339
376,13074773,15489339
377,13074773,15787747
378,13074773,15779380
379,13074773,15779380
380,13074773,15246334
381,13074773,15201459
382,13074773,15447236
383,13074773,15447236
384,13074773,15048993
385,13074773,15048993
386,13074773,16436007
387,13074773,16532563
388,13074773,16450059
389,13074773,15775061
390,13074773,16741018
391,13074773,16676177
392,13074773,16676177
393,13074773,17806449
394,13074773,17806449
395,13074773,17750898
396,13074773,17724250
397,13074773,17660534
398,13074773,17714260
399,13074773,17714260
400,13074773,16192767
401,13074773,16192767
402,13074773,15506061
403,13074773,15506061
404,13074773,15468634
405,13074773,15468634
406,13074773,15453267
