iteration,best_cost,incumbent_cost
0,46770347,46770347
1,46770347,46770347
2,46770347,46770347
3,42925219,42925219
4,42925219,42925219
5,42925219,42925219
6,42756467,42756467
7,42440293,42440293
8,42440293,42440293
9,42440293,42440293
10,42440293,42440293
11,41479695,41479695
12,41404291,41404291
13,41224962,41224962
14,41224962,41224962
15,41224962,41224962
16,40669322,40669322
17,40588252,40588252
18,40588252,40891179
19,40588252,40791889
20,40588252,40791889
21,40588252,40791889
22,40588252,40664730
23,40553362,40553362
24,40553362,40553362
25,40553362,40553362
26,40214011,40214011
27,39677471,39677471
28,39677471,39677471
29,39677471,39677471
30,39677471,39677471
31,39677471,39677471
32,39677471,39677471
33,39677471,39677471
34,39541444,39541444
35,39541444,39541444
36,39541444,39541444
37,39541444,39541444
38,39541444,39541444
39,39541444,39541444
40,39541444,39541444
41,39541444,39541444
42,39541444,39541444
43,39541444,39541444
44,39454469,39454469
45,39454469,39454469
46,39454469,40124656
47,39454469,40172268
48,39454469,40172118
49,39454469,40156735
50,39454469,40052258
51,39454469,40052258
52,39454469,40052258
53,39454469,40052258
54,39454469,40052258
55,39454469,39563697
56,39454469,39502745
57,39454469,39502745
58,39454469,39502745
59,39454469,39502745
60,39454469,39502745
61,39454469,39502745
62,39454469,39502745
63,38860864,38860864
64,38860864,38860864
65,38637197,38637197
66,38637197,38637197
67,38578622,38578622
68,38578622,38578622
69,38490947,38490947
70,38467787,38467787
71,38467787,38467787
72,38467787,38467787
73,38467787,38467787
74,38467787,38467787
75,38467787,38467787
76,38467787,38953724
77,38467787,38953724
78,38467787,38953724
79,38467787,38953724
80,38467787,38953724
81,38467787,38953724
82,38467787,38830396
83,38467787,38562126
84,38467787,38562126
85,38467787,38562126
86,38038531,38038531
87,38038531,38038531
88,38024875,38024875
89,37701727,37701727
90,37701727,37701727
91,37684283,37684283
92,37684283,37725926
93,37059718,37059718
94,36940682,36940682
95,36940682,37009611
96,36940682,37009611
97,35963479,35963479
98,35963479,35963479
99,35954037,35954037
100,35954037,35954037
101,35954036,35954036
102,35883717,35883717
103,35830746,35830746
104,35758984,35758984
105,35149517,35149517
106,34828358,34828358
107,34730337,34730337
108,34730337,34730337
109,34730337,34730337
110,34726060,34726060
111,34726060,34726060
112,34655676,34655676
113,34655676,34655676
114,34655676,34655676
115,34573255,34573255
116,34564036,34564036
117,34276414,34276414
118,34276414,34276414
119,34239916,34239916
120,34239916,35412791
121,34239916,35299658
122,34239916,35273480
123,34239916,35264809
124,34239916,35264809
125,34239916,34804862
126,34155523,34155523
127,34155523,34155523
128,34155523,34155523
129,34150444,34150444
130,34001201,34001201
131,34001201,34001201
132,34001201,34001201
133,33660406,33660406
134,33660403,33660403
135,33660403,33660403
136,33652767,33652767
137,33152709,33152709
138,33152709,33152709
139,32558642,32558642
140,32493752,32493752
141,32091722,32091722
142,32077289,32077289
143,31913972,31913972
144,31913972,31913972
145,31624214,31624214
146,31624214,31684160
147,31624214,31680480
148,31624214,31680480
149,31624214,33843152
150,31624214,34541698
151,31624214,34855906
152,31624214,34855906
153,31624214,34855906
154,31624214,34855906
155,31624214,34161574
156,31624214,34191021
157,31624214,34191021
158,31624214,33797627
159,31624214,33724455
160,31624214,33051513
161,31624214,32985173
162,31624214,32899314
163,31624214,32899314
164,31624214,32793371
165,31624214,32793371
166,31624214,32749280
167,31624214,32749280
168,31624214,32749280
169,31624214,32749280
170,31624214,32749280
171,31624214,32711835
172,31624214,32665806
173,31624214,32665806
174,31624214,32663289
175,31624214,32663289
176,31624214,32663289
177,31624214,32624065
178,31624214,32624065
179,31624214,32484603
180,31624214,32484603
181,31624214,32484603
182,31624214,32458970
183,31624214,32453415
184,31624214,32453415
185,31624214,32453415
186,31624214,32453415
187,31624214,32453415
188,31624214,32453415
189,31624214,32453415
190,31624214,32447892
191,31624214,32447892
192,31624214,32441305
193,31624214,32421353
194,31624214,32421353
195,31624214,32421353
196,31624214,32421353
197,31624214,32421353
198,31624214,32355250
199,31624214,32355250
200,31624214,32274814
201,31624214,32274814
202,31624214,31908382
203,31624214,31908382
204,31624214,31908382
205,31624214,31974485
206,31624214,31962311
207,31624214,31962311
208,31624214,31962311
209,31624214,31905940
210,31624214,31847825
211,31551376,31551376
212,31546395,31546395
213,31546395,31546395
214,31546395,31546395
215,31542758,31542758
216,31534037,31534037
217,31534037,31534037
218,31534037,31534037
219,31534037,31603164
220,31086941,31086941
221,31086941,31086941
222,31086941,31086941
223,31086941,31086941
224,30550390,30550390
225,30550390,30550390
226,30550390,30550390
227,30550390,31226245
228,30550390,31226245
229,30550390,31157118
230,30550390,31111716
231,30550390,31111716
232,30550390,31111716
233,30550390,31209559
234,30550390,31209559
235,30550390,31209559
236,30550390,31209559
237,30550390,30980877
238,30550390,30980877
239,30338039,30338039
240,30338039,30392516
241,30338039,30392459
242,30338039,30392459
243,30338039,30392459
244,30338039,30392459
245,30338039,30353610
246,29918273,29918273
247,29918273,29918273
248,29918273,29918273
249,29918273,29918273
250,29282680,29282680
251,29282680,29282680
252,29282680,29282680
253,29282680,29282680
254,29279075,29279075
255,29279075,29279075
256,29234781,29234781
257,29234781,29234781
258,29234781,29234781
259,29234781,29234781
260,29234781,29234781
261,29234781,29234781
262,29234781,29236106
263,29234781,29236106
264,29234781,29234781
265,29234781,29240355
266,29234781,29240355
267,29234781,29240355
268,29234781,29240355
269,29234781,29240355
270,29218098,29218098
271,28933494,28933494
272,28933494,28933494
273,28933494,28958371
274,28933494,28958371
275,28314873,28314873
276,28314873,28314873
277,28314873,28314873
278,28314873,28314873
279,28314873,28314873
280,27917547,27917547
281,27916206,27916206
282,27916174,27916174
283,27916174,27916174
284,27892228,27892228
285,27892228,27930250
286,27892228,27958771
287,27892228,27958406
288,27892228,27958406
289,27892228,28074797
290,27892228,27965803
291,27892228,27965803
292,27455719,27455719
293,27393714,27393714
294,27393714,27404267
295,27195906,27195906
296,27195906,27195906
297,27195906,27195906
298,27129552,27129552
299,27129216,27129216
300,27129216,27129216
301,27129216,27145506
302,27129216,27141122
303,26812090,26812090
304,26812090,26812090
305,26812090,26812090
306,26116399,26116399
307,26116399,26116399
308,26116399,26116399
309,25537450,25537450
310,25537450,25537450
311,24905146,24905146
312,24905146,24905146
313,24904267,24904267
314,24904267,24904267
315,24841815,24841815
316,24841815,24841815
317,24841815,24841815
318,24841815,24841815
319,24841815,24841815
320,24841815,24841815
321,24841815,24841815
322,24841815,24841815
323,24841815,24841815
324,24841815,24859866
325,24841815,24943293
326,24841815,24998769
327,24505280,24505280
328,24505280,24505280
329,24505280,24505337
330,24489219,24489219
331,24139575,24139575
332,24139575,24139575
333,24132663,24132663
334,24132663,24132663
335,23717362,23717362
336,23717362,23717362
337,23623209,23623209
338,23623209,23629796
339,23623209,23629796
340,23561595,23561595
341,23561595,23561595
342,23263502,23263502
343,22960457,22960457
344,22567470,22567470
345,22567470,22991326
346,22567470,22991326
347,22567470,22991269
348,22567470,22993985
349,22567470,22995122
350,22567470,22985324
351,22567470,22978724
352,22567470,22972137
353,22567470,22980059
354,22567470,22959001
355,22567470,22959001
356,22567470,22959001
357,22567470,22959001
358,22567470,22962433
359,22567470,22962433
360,22542697,22542697
361,21947245,21947245
362,21947245,22051942
363,21947245,22013356
364,21947245,22006953
365,21947245,22006953
366,21947245,22006953
367,21638426,21638426
368,21638426,21639262
369,21638426,21639262
370,21638426,21639262
371,21638426,21639261
372,21609704,21609704
373,21609704,21612047
374,21609704,21612047
375,21609704,21612047
376,21609704,21612048
377,21609704,21728631
378,21609704,21728631
379,21609704,21727007
380,21609704,21727007
381,21609704,21690497
382,21609704,21690497
383,21609704,21690497
384,21609704,21690497
385,21609704,21690497
386,21609704,21690497
387,21609704,21690497
388,21609704,21690497
389,21609704,21690497
390,21609704,21625663
391,21609704,21625663
392,21609704,21625663
393,21581501,21581501
394,21581501,21581501
395,21581501,21581501
396,21581501,21581501
397,21581501,21581501
398,21581501,21581501
399,21581501,21623171
400,21581501,21593727
401,21581501,21600314
402,21376449,21376449
403,21376449,21376449
404,21376449,21376449
405,21376449,21376449
406,21316479,21316479
