iteration,best_cost,incumbent_cost
0,46770347,46770347
1,46770347,46770347
2,46770347,46770347
3,46770347,46770347
4,46770347,46770347
5,46770347,46770347
6,46770347,46770347
7,46770347,46770347
8,46770347,46770347
9,46770347,46770347
10,46770347,46770347
11,46770347,46770347
12,25259398,25259398
13,25259398,25259398
14,25259398,25259398
15,25259398,25259398
16,25151162,25151162
17,24835077,24835077
18,24835077,24835077
19,24835077,24835077
20,24835077,24835077
21,24835077,24835077
22,24835077,24835077
23,24824813,24824813
24,24824813,24824813
25,24528733,24528733
26,24461370,24461370
27,24461370,24461370
28,24461370,24461370
29,24295373,24295373
30,24295373,24314004
31,23711300,23711300
32,23711300,23711300
33,23711300,23711300
34,23711300,23711300
35,23711300,23711300
36,23711300,23711300
37,23711300,23711300
38,23662843,23662843
39,23662843,23662843
40,23662843,23662843
41,23662843,23662843
42,23662843,23662843
43,23662843,23662843
44,23662843,23662843
45,23609589,23609589
46,23609589,23609589
47,23344670,23344670
48,23344670,23344670
49,23344670,23344670
50,22727574,22727574
51,22727574,22727574
52,22727574,22727574
53,22669099,22669099
54,22669099,22669099
55,22669099,22899473
56,22669099,22899473
57,22669099,22899473
58,22669099,22899473
59,22669099,22899473
60,22669099,22784236
61,22669099,22784236
62,22669099,22784236
63,22669099,22875048
64,22205709,22205709
65,21907616,21907616
66,21856472,21856472
67,21856472,21856472
68,21780959,21780959
69,21780959,21861165
70,21780959,21970437
71,21780959,21968942
72,21780959,21968942
73,21768787,21768787
74,21768787,21969053
75,21603033,21603033
76,21603033,21672736
77,21603033,21672736
78,21603033,21672736
79,21603033,21672736
80,21603033,21672736
81,21603033,21672736
82,21603033,21671393
83,21603033,21671393
84,21603033,21671393
85,21603033,21671393
86,21603033,22976566
87,21603033,22320536
88,21603033,21967634
89,21603033,21716490
90,21603033,21716490
91,21603033,21716490
92,21326622,21326622
93,21326622,21326622
94,21326622,21480163
95,21326622,21480163
96,21326622,21480163
97,21326622,21721768
98,21326622,21727346
99,21326622,21727346
100,21319811,21319811
101,20767737,20767737
102,20526222,20526222
103,20526222,20526222
104,20526222,20526222
105,20526222,20698139
106,20526222,20675895
107,20526222,20570639
108,20526222,20570639
109,20526222,20570639
110,20018360,20018360
111,18954232,18954232
112,18954232,19457524
113,18954232,19457524
114,18954232,19457524
115,18954232,19460557
116,18954232,19460557
117,18954232,19460557
118,18954232,19116945
119,18954232,19116945
120,18736900,18736900
121,18736900,18736900
122,18736900,19625779
123,18736900,19625779
124,18736900,19425963
125,18736900,18883644
126,18736900,18754644
127,18736900,18844098
128,18695938,18695938
129,18695938,19724769
130,18695938,19724769
131,18695938,20728266
132,18695938,20499360
133,18695938,20951742
134,18695938,20951742
135,18695938,20951742
136,18695938,20951742
137,18695938,20768450
138,18695938,20999859
139,18695938,20421971
140,18695938,20421971
141,18695938,20421971
142,18695938,20421971
143,18695938,20421971
144,18695938,20421971
145,18695938,19760039
146,18695938,19689841
147,18695938,20012920
148,18695938,20012920
149,18695938,19640665
150,18695938,19640665
151,18695938,19365721
152,18695938,19262144
153,18695938,19443526
154,18695938,19443526
155,18695938,19186669
156,18695938,19186669
157,18695938,19163842
158,18695938,18814381
159,18158485,18158485
160,18158485,18158485
161,18158485,18158485
162,18158485,18158485
163,18158485,18158485
164,18158485,18363729
165,18158485,18363729
166,18158485,18363729
167,18158485,18363729
168,18158485,18363729
169,18158485,18629329
170,18158485,18618421
171,18158485,18618421
172,18158485,18928398
173,18158485,18906461
174,18158485,18906461
175,18158485,18971022
176,18158485,18971022
177,18158485,18972373
178,18158485,19067137
179,18158485,19053255
180,18158485,18279538
181,18158485,18279538
182,18158485,18279538
183,18131506,18131506
184,18131506,18131506
185,18131506,18987002
186,18131506,18965419
187,18131506,18965419
188,18131506,19405810
189,18131506,19405810
190,18131506,20179354
191,18131506,20179354
192,18131506,20179354
193,18131506,20179354
194,18131506,20179354
195,18131506,20179354
196,18131506,20211017
197,18131506,19667660
198,18131506,19891145
199,18131506,19821678
200,18131506,19821678
201,18131506,20412432
202,18131506,20412432
203,18131506,19913284
204,18131506,19913284
205,18131506,19896558
206,18131506,19285327
207,18131506,19285327
208,18131506,18824853
209,18131506,18824853
210,18131506,18824853
211,18131506,18170423
212,18131506,18987995
213,18131506,18974617
214,18131506,18589404
215,18131506,18933023
216,18131506,19276787
217,18131506,19127497
218,18131506,19127497
219,18131506,19127497
220,18131506,19127497
221,18131506,18653853
222,18131506,19134909
223,18131506,18953813
224,18131506,18440125
225,18131506,19016166
226,18131506,19824343
227,18131506,19750707
228,18131506,19750707
229,18131506,19750707
230,18131506,19750707
231,18131506,19672379
232,18131506,19382277
233,18131506,19382277
234,18131506,19379790
235,18131506,18598340
236,18131506,18598340
237,18131506,18598340
238,18131506,18598340
239,18131506,18390152
240,18131506,18390152
241,18131506,18390152
242,18131506,18390152
243,18131506,19113322
244,18131506,19125176
245,18131506,18788341
246,18131506,18788341
247,18131506,18788341
248,18131506,19230886
249,18131506,19188992
250,18131506,19188992
251,18131506,19100146
252,18131506,19495341
253,18131506,19495341
254,18131506,19495341
255,18131506,19427613
256,18131506,19427613
257,18131506,19427613
258,18131506,19427613
259,18131506,19427613
260,18131506,20056169
261,18131506,18914277
262,18131506,18228935
263,17785347,17785347
264,17785347,17785347
265,17785347,17785347
266,17785347,17785347
267,17785347,17785347
268,17785347,17785347
269,17785347,17785347
270,17785347,18400791
271,17785347,18504099
272,17785347,18504099
273,17785347,18504099
274,17785347,18504099
275,17785347,18504099
276,17785347,18682668
277,17785347,18215693
278,17785347,18179419
279,17785347,18013853
280,17785347,17999562
281,17785347,18529051
282,17785347,18093269
283,17785347,17998290
284,17785347,18375407
285,17785347,18375408
286,17785347,18375408
287,17785347,18375408
288,17785347,18433472
289,17785347,18433472
290,17785347,18161073
291,17785347,18161073
292,17785347,17959867
293,17785347,18019790
294,17785347,18019790
295,17785347,18019790
296,17785347,18019790
297,17785347,18248944
298,17785347,18248944
299,17783916,17783916
300,17783916,17783916
301,17783916,17783916
302,17783916,17783916
303,17783916,17783916
304,17783916,19305044
305,17783916,19305044
306,17783916,19305044
307,17783916,19284088
308,17783916,19284088
309,17783916,19284088
310,17783916,18939753
311,17783916,18939753
312,17783916,18785265
313,17783916,18785265
314,17783916,18785265
315,17783916,18710637
316,17783916,18724749
317,17783916,18724749
318,17783916,18192594
319,17783916,18492478
320,17783916,18492478
321,17783916,18492478
322,17783916,18060863
323,17783916,18060863
324,17783916,18386200
325,17589001,17589001
326,17589001,17589001
327,17558628,17558628
328,17558628,17558628
329,17558628,17900672
330,17558628,17900672
331,17558628,17757926
332,17558628,17724995
333,17558628,17724995
334,17558628,18446121
335,17558628,18446121
336,17558628,18850853
337,17558628,18850853
338,17558628,18979602
339,17558628,18979602
340,17558628,18979602
341,17558628,17798792
342,17558628,17745292
343,17558628,17859037
344,16617718,16617718
345,16617718,16617718
346,16617718,16617718
347,16617718,16617718
348,16617718,16617718
349,16617718,17386344
350,16617718,17386344
351,16617718,17234194
352,16617718,17866839
353,16617718,17866839
354,16617718,17866839
355,16617718,17866839
356,16617718,17866839
357,16617718,17834320
358,16617718,17834320
359,16617718,17749467
360,16617718,17965864
361,16617718,17965864
362,16617718,17858493
363,16617718,17858493
364,16617718,18798622
365,16617718,18798622
366,16617718,18798622
367,16617718,18749420
368,16617718,18304767
369,16617718,18304767
370,16617718,18304767
371,16617718,18294208
372,16617718,18282556
373,16617718,17846513
374,16617718,18542783
375,16617718,18494459
376,16617718,19223991
377,16617718,19223991
378,16617718,19348674
379,16617718,19348674
380,16617718,19240129
381,16617718,18998622
382,16617718,20169411
383,16617718,20029909
384,16617718,19554365
385,16617718,19526249
386,16617718,19526249
387,16617718,19483254
388,16617718,19032245
389,16617718,19325365
390,16617718,19325365
391,16617718,19295367
392,16617718,19129791
393,16617718,19129791
394,16617718,19036495
395,16617718,19522956
396,16617718,19522956
397,16617718,19690582
398,16617718,19756860
399,16617718,19756860
400,16617718,19756860
401,16617718,19756860
402,16617718,19725066
403,16617718,19725066
404,16617718,18993419
405,16617718,18945162
406,16617718,19129464
