iteration,best_cost,incumbent_cost
0,46770347,46770347
1,46301442,46301442
2,46301442,46301442
3,46047984,46047984
4,46047984,46047984
5,45751129,45751129
6,45751129,45751129
7,45751129,45751129
8,45751129,45751129
9,45751129,45751129
10,45751129,45751129
11,45751129,45751129
12,45751129,45751129
13,45489286,45489286
14,45265421,45265421
15,44900317,44900317
16,44900317,44900317
17,44900317,44900317
18,44900317,44900317
19,44900317,44900317
20,44900317,44900317
21,44900317,44900317
22,44261829,44261829
23,44261829,44261829
24,44261829,44261829
25,44261829,44261829
26,44261829,44261829
27,44261829,44261829
28,44261829,44261829
29,44261829,44261829
30,44261829,44261829
31,44261829,44261829
32,44261829,44261829
33,44261829,44261829
34,43535805,43535805
35,43535805,43535805
36,43535805,43535805
37,43535805,43535805
38,43535805,43535805
39,43535805,43535805
40,43535805,43535805
41,43535805,43535805
42,43518919,43518919
43,43518919,43518919
44,43518919,43518919
45,43048422,43048422
46,43048422,43048422
47,43048422,43048422
48,43048422,43048422
49,43048422,43048422
50,42795092,42795092
51,42795092,42795092
52,42795092,42795092
53,42795092,42795092
54,42795092,42795092
55,42795092,42795092
56,42795092,42795092
57,42795092,42795092
58,42795092,42795092
59,42795092,42795092
60,42795092,42810987
61,42795092,42810987
62,42795092,42810987
63,42795092,42810987
64,42795092,42810987
65,42795092,42810987
66,42491084,42491084
67,42491084,42491084
68,42491084,42491084
69,42491084,42491084
70,42491084,42491084
71,42491084,42491084
72,42491084,42491084
73,42491084,42491084
74,42491084,42491084
75,42491084,42491084
76,42491084,42491084
77,42232920,42232920
78,42232920,42232920
79,42232920,42232920
80,42232920,42232920
81,42232920,42232920
82,42232920,42232920
83,42232920,42232920
84,42232920,42232920
85,41620085,41620085
86,41620085,41620085
87,41617698,41617698
88,41617698,41617698
89,41617698,41617698
90,41617698,41617698
91,41617698,41617698
92,41617698,41617698
93,41617698,41617698
94,41617698,41617698
95,41115365,41115365
96,41115365,41115365
97,41115365,41115365
98,41115365,41115365
99,41115365,41115365
100,41115365,41115365
101,41115365,41115365
102,41115365,41115365
103,40789868,40789868
104,40789868,40789868
105,40789868,40789868
106,40789868,40789868
107,40789868,40789868
108,40415055,40415055
109,40415055,40415055
110,40415055,40415055
