iteration,temperature
0,462601.1100813789
1,462515.5614929783
2,462430.0287250347
3,462344.5117746224
4,462259.0106388164
5,462173.525314692
6,462088.0557993252
7,462002.60208979243
8,461917.1641831708
9,461831.74207653786
10,461746.33576697175
11,461660.9452515511
12,461575.5705273551
13,461490.21159146354
14,461404.8684409566
15,461319.54107291513
16,461234.22948442056
17,461148.9336725547
18,461063.6536344
19,460978.3893670395
20,460893.1408675566
21,460807.90813303547
22,460722.69116056064
23,460637.4899472173
24,460552.30449009105
25,460467.1347862681
26,460381.9808328353
27,460296.84262687986
28,460211.7201654896
29,460126.6134457529
30,460041.52246475866
31,459956.44721959636
32,459871.38770735596
33,459786.34392512793
34,459701.31587000337
35,459616.3035390739
36,459531.3069294316
37,459446.3260381692
38,459361.36086237984
39,459276.4113991573
40,459191.47764559585
41,459106.5595987903
42,459021.65725583606
43,458936.770613829
44,458851.89966986555
45,458767.04442104266
46,458682.20486445783
47,458597.38099720917
48,458512.5728163952
49,458427.78031911503
50,458343.00350246835
51,458258.2423635553
52,458173.4968994766
53,458088.7671073336
54,458004.052984228
55,457919.3545272622
56,457834.671733539
57,457750.0046001619
58,457665.35312423477
59,457580.7173028621
60,457496.09713314887
61,457411.4926122007
62,457326.9037371236
63,457242.33050502423
64,457157.77291300974
65,457073.2309581878
66,456988.70463766664
67,456904.19394855504
68,456819.69888796227
69,456735.21945299814
70,456650.755640773
71,456566.30744839774
72,456481.87487298384
73,456397.45791164326
74,456313.0565614885
75,456228.67081963253
76,456144.30068318895
77,456059.94614927185
78,455975.6072149959
79,455891.28387747623
80,455806.9761338286
81,455722.68398116913
82,455638.4074166147
83,455554.14643728256
84,455469.90104029054
85,455385.671222757
86,455301.4569818009
87,455217.2583145416
88,455133.07521809905
89,455048.9076895938
90,454964.75572614686
91,454880.6193248798
92,454796.49848291464
93,454712.3931973741
94,454628.3034653814
95,454544.2292840601
96,454460.1706505344
97,454376.1275619291
98,454292.10001536953
99,454208.0880079815
100,454124.0915368913
101,454040.1105992259
102,453956.14519211266
103,453872.1953126795
104,453788.2609580549
105,453704.34212536796
106,453620.4388117481
107,453536.5510143254
108,453452.6787302305
109,453368.8219565945
110,453284.98069054907
111,453201.15492922644
112,453117.3446697593
113,453033.54990928085
114,452949.7706449249
115,452866.0068738258
116,452782.25859311834
117,452698.5257999379
118,452614.8084914204
119,452531.10666470224
120,452447.4203169204
121,452363.74944521236
122,452280.09404671617
123,452196.4541185703
124,452112.8296579139
125,452029.2206618865
126,451945.6271276283
127,451862.04905227997
128,451778.48643298267
129,451694.9392668781
130,451611.4075511086
131,451527.8912828169
132,451444.39045914623
