iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
0,0,0,0,0,0,0
1,-46770347,0,0,0,0,0
2,0,0,0,0,-46770347,0
3,0,-46770347,0,0,0,0
4,-46770347,0,0,0,0,0
5,-46770347,0,0,0,0,0
6,0,-46770347,0,0,0,0
7,0,-46770347,0,0,0,0
8,0,0,0,0,-46770347,0
9,-46770347,0,0,0,0,0
10,-46770347,0,0,0,0,0
11,0,0,0,0,-46770347,0
12,0,0,0,0,0,-21510949
13,0,0,0,0,-25259398,0
14,0,0,0,0,-25259398,0
15,0,-25259398,0,0,0,0
16,0,0,-108236,0,0,0
17,0,0,0,0,0,-316085
18,0,-24835077,0,0,0,0
19,0,0,0,0,-24835077,0
20,0,0,0,0,-24835077,0
21,0,-24835077,0,0,0,0
22,0,0,0,0,-24835077,0
23,0,0,0,0,0,-10264
24,0,0,0,0,-24824813,0
25,0,0,0,0,0,-296080
26,0,0,0,-67363,0,0
27,0,0,0,0,0,0
28,0,0,0,0,-24461370,0
29,0,0,0,-165997,0,0
30,0,0,18631,0,0,0
31,0,0,0,0,0,-602704
32,0,-23711300,0,0,0,0
33,0,0,0,0,0,865238
34,-23711300,0,0,0,0,0
35,0,0,0,0,-23711300,0
36,0,-23711300,0,0,0,0
37,0,-23711300,0,0,0,0
38,0,0,0,0,0,-48457
39,0,0,0,0,-23662843,0
40,0,0,196614,0,0,0
41,0,-23662843,0,0,0,0
42,0,0,-23662843,0,0,0
43,-23662843,0,0,0,0,0
44,0,-23662843,0,0,0,0
45,0,0,0,-53254,0,0
46,-23609589,0,0,0,0,0
47,0,0,0,0,0,-264919
48,0,-23344670,0,0,0,0
49,-23344670,0,0,0,0,0
50,0,0,0,0,0,-617096
51,0,0,0,0,-22727574,0
52,0,0,0,0,0,0
53,0,0,-58475,0,0,0
54,0,0,0,0,-22669099,0
55,0,0,230374,0,0,0
56,0,-22899473,0,0,0,0
57,0,0,-22899473,0,0,0
58,0,0,0,0,0,494364
59,0,0,0,0,0,0
60,0,0,0,-115237,0,0
61,0,0,0,0,0,617695
62,0,-22784236,0,0,0,0
63,0,0,90812,0,0,0
64,0,0,0,0,0,-669339
65,0,0,0,-298093,0,0
66,0,0,0,0,0,-51144
67,-21856472,0,0,0,0,0
68,0,0,0,0,0,-75513
69,0,0,0,0,0,80206
70,0,0,0,0,0,109272
71,0,0,-1495,0,0,0
72,0,0,-21968942,0,0,0
73,0,0,0,0,0,-200155
74,0,0,200266,0,0,0
75,0,0,0,0,0,-366020
76,0,0,0,0,0,69703
77,0,0,-21672736,0,0,0
78,0,-21672736,0,0,0,0
79,0,0,0,0,-21672736,0
80,0,0,0,0,0,0
81,-21672736,0,0,0,0,0
82,0,0,0,-1343,0,0
83,0,-21671393,0,0,0,0
84,0,0,-21671393,0,0,0
85,-21671393,0,0,0,0,0
86,0,0,0,0,0,1305173
87,0,0,0,0,0,-656030
88,0,0,0,0,0,-352902
