iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
0,0,0,0,0,0,0,0
1,0,0,-46770347,0,0,0,0
2,0,-31882306,0,0,0,0,0
3,-120327,0,0,0,0,0,0
4,0,0,0,0,0,-14767714,0
5,0,0,0,0,0,0,0
6,-108720,0,0,0,0,0,0
7,0,0,0,-14658994,0,0,0
8,0,0,0,0,0,-14658994,0
9,44281,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0,0,0,0,0,0,-226014
12,0,0,-14477261,0,0,0,0
13,0,0,0,0,0,0,0
14,0,0,0,0,0,0,1500783
15,0,0,0,0,0,0,-812125
16,-1204,0,0,0,0,0,0
17,0,0,0,0,0,0,-862853
18,0,0,-14301862,0,0,0,0
19,0,0,0,0,0,0,-239882
20,0,0,0,0,0,0,453451
21,0,0,-14515431,0,0,0,0
22,0,0,0,0,0,0,-424164
23,0,0,0,0,0,0,0
24,0,0,0,-14091267,0,0,0
25,0,0,0,0,0,0,0
26,0,0,-14091267,0,0,0,0
27,0,0,-14091267,0,0,0,0
28,0,18726,0,0,0,0,0
29,0,0,0,-14109993,0,0,0
30,-3422,0,0,0,0,0,0
31,0,0,0,-14106571,0,0,0
32,0,0,0,-14106571,0,0,0
33,0,0,-14106571,0,0,0,0
34,-151323,0,0,0,0,0,0
35,0,0,0,-13955248,0,0,0
36,0,0,-13955248,0,0,0,0
37,0,0,0,0,0,0,0
38,0,0,-13955248,0,0,0,0
39,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0
41,84999,0,0,0,0,0,0
42,0,0,0,0,0,0,905299
43,0,0,0,-14945546,0,0,0
44,17062,0,0,0,0,0,0
45,0,0,-14962608,0,0,0,0
46,0,0,0,0,0,0,856334
47,0,0,-15818942,0,0,0,0
48,0,0,0,0,0,-15818942,0
49,0,0,0,0,0,0,1616300
50,-16856,0,0,0,0,0,0
51,15173,0,0,0,0,0,0
52,0,0,0,0,0,-17433559,0
53,18897,0,0,0,0,0,0
54,-933,0,0,0,0,0,0
55,0,0,-17451523,0,0,0,0
56,0,0,0,-17451523,0,0,0
57,0,0,0,0,0,0,0
58,0,0,0,0,0,-17451523,0
59,0,0,0,0,0,-17451523,0
60,0,0,0,0,0,0,512263
61,0,0,0,0,0,-17963786,0
62,0,0,0,0,-17963786,0,0
63,-58043,0,0,0,0,0,0
64,0,0,0,0,0,0,0
65,0,0,0,0,0,0,-715709
66,0,0,-17190034,0,0,0,0
67,0,0,0,-17190034,0,0,0
68,0,0,0,-17190034,0,0,0
69,0,0,0,0,-17190034,0,0
70,-142102,0,0,0,0,0,0
71,0,0,0,0,0,0,-2187196
72,0,0,0,0,-3126,0,0
73,0,0,0,-14857610,0,0,0
74,0,0,-14857610,0,0,0,0
75,0,0,0,-14857610,0,0,0
76,0,0,0,0,0,0,-35522
77,0,0,0,0,0,0,0
78,0,0,0,0,0,-14822088,0
79,0,0,0,0,0,-14822088,0
80,0,0,0,0,0,-14822088,0
81,0,-16815,0,0,0,0,0
82,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0
84,0,0,0,0,-14805273,0,0
85,0,0,0,-14805273,0,0,0
86,0,0,0,-14805273,0,0,0
87,0,0,0,0,0,0,0
